BTW_BUND 17;
Vorläufiges Ergebnis;
Nr;Gebiet;gehört zu;Wahlberechtigte;;;;Wähler;;;;Ungültige;;;;Gültige;;;;Christlich Demokratische Union Deutschlands;;;;Sozialdemokratische Partei Deutschlands;;;;DIE LINKE;;;;BÜNDNIS 90/DIE GRÜNEN;;;;Christlich-Soziale Union in Bayern e.V.;;;;Freie Demokratische Partei;;;;Alternative für Deutschland;;;;Piratenpartei Deutschland;;;;Nationaldemokratische Partei Deutschlands;;;;FREIE WÄHLER;;;;PARTEI MENSCH UMWELT TIERSCHUTZ;;;;Ökologisch-Demokratische Partei;;;;Partei für Arbeit, Rechtsstaat, Tierschutz, Elitenförderung und basisdemokratische Initiative;;;;Bayernpartei;;;;Ab jetzt...Demokratie durch Volksabstimmung;;;;Partei der Vernunft;;;;Marxistisch-Leninistische Partei Deutschlands;;;;Bürgerrechtsbewegung Solidarität;;;;Sozialistische Gleichheitspartei, Vierte Internationale;;;;DIE RECHTE;;;;Allianz Deutscher Demokraten;;;;Allianz für Menschenrechte, Tier- und Naturschutz;;;;bergpartei, die überpartei;;;;Bündnis Grundeinkommen;;;;DEMOKRATIE IN BEWEGUNG;;;;Deutsche Kommunistische Partei;;;;Deutsche Mitte;;;;Die Grauen – Für alle Generationen;;;;Die Urbane. Eine HipHop Partei;;;;Madgeburger Gartenpartei;;;;Menschliche Welt;;;;Partei der Humanisten;;;;Partei für Gesundheitsforschung;;;;V-Partei³ - Partei für Veränderung, Vegetarier und Veganer;;;;Bündnis C - Christen für Deutschland;;;;DIE EINHEIT;;;;Die Violetten;;;;Familien-Partei Deutschlands;;;;Feministische Partei DIE FRAUEN;;;;Mieterpartei;;;;Neue Liberale – Die Sozialliberalen;;;;UNABHÄNGIGE für bürgernahe Demokratie;;;;Übrige;;;;
;;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;
;;;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;
1;Flensburg – Schleswig;1;225659;226944;225659;226944;171905;162749;171905;162749;1647;2223;1509;2113;170258;160526;170396;160636;68102;68235;58307;61347;47697;59718;40376;52396;12138;7436;13995;9084;17899;12491;22290;15734;;;;;11143;3039;18948;8065;10581;5234;11647;6563;;3418;;3183;;955;354;929;1943;;1189;1042;;;;1459;;;297;;;;2091;;;;;;;;;;;;;;;;59;44;;;;;;;;;;;;;;;;;;;;;;;;;;;843;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;755;;;790;
2;Nordfriesland – Dithmarschen Nord;1;186384;186177;186384;186177;139200;131527;139200;131527;1299;1648;1125;1483;137901;129879;138075;130044;62260;64678;52933;56383;34685;41714;31120;38590;7102;4653;8589;5733;13036;8465;15154;10547;;;;;11103;3172;18048;8321;8110;3973;9023;4994;;2467;;2413;;757;311;733;1605;;855;755;;;;969;;;173;;;;1376;;;;;;;;;;;;;;;;63;45;;;;;;;;;;;;;;;;;;;;;;;;;;;430;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;561;
3;Steinburg – Dithmarschen Süd;1;175950;176731;175950;176731;132016;126409;132016;126409;1133;1523;1141;1451;130883;124886;130875;124958;54812;56669;47367;52408;34221;42476;29757;37502;7175;4909;8732;6286;8791;6386;12960;9485;;;;;14441;6324;17294;7689;10003;4468;11176;5492;;2674;;2709;;980;472;1038;1277;;1002;869;;;;930;;;192;;;;1446;;;;;;;;;;;;;;163;;62;34;;;;;;;;;;;;;;;;;;;;;;;;;;;415;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;516;
4;Rendsburg-Eckernförde;1;199632;198903;199632;198903;157387;149583;157387;149583;1285;1743;1119;1616;156102;147840;156268;147967;66625;66775;56584;60349;45070;54397;35767;46658;8074;4902;9962;6447;13978;10306;19337;13707;;;;;10077;2754;19071;8126;10656;5084;11578;6500;;2756;;2620;;866;308;854;1622;;1031;716;;;;1290;;;237;;;;1754;;;;;;;;;;;;;;;;55;32;;;;;;;;;;;;;;;;;;;;;;;;;;;584;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;668;
5;Kiel;1;204650;205243;204650;205243;151463;146452;151463;146452;1657;1674;1290;1483;149806;144778;150173;144969;45691;47925;40011;43893;46517;62271;35836;50262;11050;7622;15466;10023;21577;14435;25904;20394;;;;;11179;3069;17480;7708;9193;4040;10390;5379;;3575;;3946;;834;250;802;;;537;473;;;;1201;;;341;;3995;;3186;;;;;;;;;;;;;;265;;147;71;;;;;;;;;;;;;;;;;;;;;;;;;;;625;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;339;;;;;;;;;1007;;817;
6;Plön – Neumünster;1;174934;174746;174934;174746;131710;127093;131710;127093;1221;1681;1196;1520;130489;125412;130514;125573;53109;54833;43778;48683;37728;47085;31013;41094;7009;4708;8503;5987;11736;7979;16350;11577;;;;;9379;2322;16481;6722;10223;4837;11161;5901;;2167;;2154;;1162;476;1159;1305;;752;711;;;;1004;;;186;;;;1342;;;;;;;;;;;;;;;;61;46;;;;;;;;;;;;;;;;;;;;;;;;;;;411;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;319;;535;
7;Pinneberg;1;237474;235610;237474;235610;187711;179055;187711;179055;1616;1703;1339;1682;186095;177352;186372;177373;73816;80483;63863;72006;56460;64006;42729;55371;11270;6985;13111;8910;15379;11324;21336;15291;;;;;14441;3303;24735;9863;14729;6766;15977;8479;;3225;;3370;;1260;446;1319;;;954;786;;;;1271;;;428;;;;2200;;;;;;;;;;;;;;;;52;42;;;;;;;;;;;;;;;;;;;;;;;;;;;541;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;665;
8;Segeberg – Stormarn-Mitte;1;245826;244240;245826;244240;193318;183250;193318;183250;1628;1735;1381;1660;191690;181515;191937;181590;78788;82471;66367;74161;52406;63998;43021;54691;10832;7003;13237;9112;16001;11141;21010;15695;;;;;15610;3722;26042;10449;15683;6879;17166;9034;;3546;;3686;;1190;463;1307;2370;1565;1531;1129;;;;1534;;;392;;;;2136;;;;;;;;;;;;;;;;69;46;;;;;;;;;;;;;;;;;;;;;;;;;;;503;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;746;
